route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
806,RJUN22-801-1_Weekday-91,56657606,,1,602,806SB_160306
806,RJUN22-801-1_Weekday-91,56657607,,1,614,806SB_160306
806,RJUN22-801-1_Weekday-91,56657608,,1,610,806SB_160306
806,RJUN22-801-1_Weekday-91,56657609,,1,606,806SB_160306
806,RJUN22-801-1_Weekday-91,56657610,,1,608,806SB_160306
806,RJUN22-801-1_Weekday-91,56657611,,1,605,806SB_160306
806,RJUN22-801-1_Weekday-91,56657612,,1,601,806SB_160306
806,RJUN22-801-1_Weekday-91,56657613,,1,614,806SB_160306
801,RJUN22-801-1_Weekday-91,56657614,,1,101,801SB_120323
806,RJUN22-801-1_Weekday-91,56657615,,0,607,806NB_160306
806,RJUN22-801-1_Weekday-91,56657616,,0,602,806NB_160306
806,RJUN22-801-1_Weekday-91,56657617,,0,612,806NB_160306
806,RJUN22-801-1_Weekday-91,56657618,,0,607,806NB_160306
806,RJUN22-801-1_Weekday-91,56657619,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657620,,0,609,806NB_160306
806,RJUN22-801-1_Weekday-91,56657621,,0,601,806NB_160306
806,RJUN22-801-1_Weekday-91,56657622,,0,611,806NB_160306
806,RJUN22-801-1_Weekday-91,56657623,,0,602,806NB_160306
806,RJUN22-801-1_Weekday-91,56657624,,0,601,806NB_160306
806,RJUN22-801-1_Weekday-91,56657625,,0,606,806NB_160306
806,RJUN22-801-1_Weekday-91,56657626,,0,612,806NB_160306
806,RJUN22-801-1_Weekday-91,56657627,,0,604,806NB_160306
806,RJUN22-801-1_Weekday-91,56657628,,0,605,806NB_160306
806,RJUN22-801-1_Weekday-91,56657629,,0,607,806NB_160306
806,RJUN22-801-1_Weekday-91,56657630,,0,608,806NB_160306
806,RJUN22-801-1_Weekday-91,56657631,,0,602,806NB_160306
806,RJUN22-801-1_Weekday-91,56657632,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657633,,0,606,806NB_160306
806,RJUN22-801-1_Weekday-91,56657634,,0,609,806NB_160306
806,RJUN22-801-1_Weekday-91,56657635,,0,610,806NB_160306
806,RJUN22-801-1_Weekday-91,56657636,,0,604,806NB_160306
806,RJUN22-801-1_Weekday-91,56657637,,0,605,806NB_160306
806,RJUN22-801-1_Weekday-91,56657638,,0,607,806NB_160306
806,RJUN22-801-1_Weekday-91,56657639,,0,601,806NB_160306
806,RJUN22-801-1_Weekday-91,56657640,,0,608,806NB_160306
806,RJUN22-801-1_Weekday-91,56657641,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657642,,0,610,806NB_160306
806,RJUN22-801-1_Weekday-91,56657643,,0,602,806NB_160306
806,RJUN22-801-1_Weekday-91,56657644,,0,609,806NB_160306
806,RJUN22-801-1_Weekday-91,56657645,,0,604,806NB_160306
806,RJUN22-801-1_Weekday-91,56657646,,0,606,806NB_160306
806,RJUN22-801-1_Weekday-91,56657647,,0,605,806NB_160306
806,RJUN22-801-1_Weekday-91,56657648,,0,607,806NB_160306
806,RJUN22-801-1_Weekday-91,56657649,,0,610,806NB_160306
806,RJUN22-801-1_Weekday-91,56657650,,0,601,806NB_160306
806,RJUN22-801-1_Weekday-91,56657651,,0,608,806NB_160306
806,RJUN22-801-1_Weekday-91,56657652,,0,602,806NB_160306
806,RJUN22-801-1_Weekday-91,56657653,,0,613,806NB_160306
806,RJUN22-801-1_Weekday-91,56657654,,0,609,806NB_160306
806,RJUN22-801-1_Weekday-91,56657655,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657656,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657657,,0,604,806NB_160306
806,RJUN22-801-1_Weekday-91,56657658,,0,613,806NB_160306
806,RJUN22-801-1_Weekday-91,56657659,,0,607,806NB_160306
806,RJUN22-801-1_Weekday-91,56657660,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657661,,0,609,806NB_160306
806,RJUN22-801-1_Weekday-91,56657662,,0,602,806NB_160306
806,RJUN22-801-1_Weekday-91,56657663,,0,604,806NB_160306
806,RJUN22-801-1_Weekday-91,56657664,,1,604,806SB_160306
806,RJUN22-801-1_Weekday-91,56657665,,0,606,806NB_160306
801,RJUN22-801-1_Weekday-91,56657666,,1,102,801SB_120323
801,RJUN22-801-1_Weekday-91,56657667,,1,115,801SB_120323
806,RJUN22-801-1_Weekday-91,56657668,,0,601,806NB_160306
801,RJUN22-801-1_Weekday-91,56657669,,0,106,801NB_120323
806,RJUN22-801-1_Weekday-91,56657670,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657671,,0,610,806NB_160306
801,RJUN22-801-1_Weekday-91,56657672,,0,110,801NB_120323
801,RJUN22-801-1_Weekday-91,56657673,,1,103,801SB_120323
801,RJUN22-801-1_Weekday-91,56657674,,0,105,801NB_120323
801,RJUN22-801-1_Weekday-91,56657675,,0,113,801NB_120323
801,RJUN22-801-1_Weekday-91,56657676,,0,107,801NB_120323
801,RJUN22-801-1_Weekday-91,56657677,,0,106,801NB_120323
801,RJUN22-801-1_Weekday-91,56657678,,0,111,801NB_120323
801,RJUN22-801-1_Weekday-91,56657679,,0,108,801NB_120323
801,RJUN22-801-1_Weekday-91,56657680,,0,103,801NB_120323
801,RJUN22-801-1_Weekday-91,56657681,,0,109,801NB_120323
801,RJUN22-801-1_Weekday-91,56657682,,1,107,801SB_120323
801,RJUN22-801-1_Weekday-91,56657683,,1,106,801SB_120323
801,RJUN22-801-1_Weekday-91,56657684,,1,108,801SB_120323
801,RJUN22-801-1_Weekday-91,56657685,,1,102,801SB_120323
801,RJUN22-801-1_Weekday-91,56657686,,1,101,801SB_120323
801,RJUN22-801-1_Weekday-91,56657687,,1,110,801SB_120323
801,RJUN22-801-1_Weekday-91,56657688,,1,104,801SB_120323
801,RJUN22-801-1_Weekday-91,56657689,,1,113,801SB_120323
801,RJUN22-801-1_Weekday-91,56657690,,1,105,801SB_120323
801,RJUN22-801-1_Weekday-91,56657691,,1,109,801SB_120323
801,RJUN22-801-1_Weekday-91,56657692,,1,107,801SB_120323
801,RJUN22-801-1_Weekday-91,56657693,,1,103,801SB_120323
801,RJUN22-801-1_Weekday-91,56657694,,1,106,801SB_120323
801,RJUN22-801-1_Weekday-91,56657695,,1,112,801SB_120323
801,RJUN22-801-1_Weekday-91,56657696,,1,111,801SB_120323
801,RJUN22-801-1_Weekday-91,56657697,,1,108,801SB_120323
801,RJUN22-801-1_Weekday-91,56657698,,1,101,801SB_120323
801,RJUN22-801-1_Weekday-91,56657699,,1,102,801SB_120323
801,RJUN22-801-1_Weekday-91,56657700,,0,112,801NB_120323
801,RJUN22-801-1_Weekday-91,56657701,,0,101,801NB_120323
801,RJUN22-801-1_Weekday-91,56657702,,0,102,801NB_120323
801,RJUN22-801-1_Weekday-91,56657703,,0,113,801NB_120323
801,RJUN22-801-1_Weekday-91,56657704,,0,107,801NB_120323
801,RJUN22-801-1_Weekday-91,56657705,,0,101,801NB_120323
801,RJUN22-801-1_Weekday-91,56657706,,0,111,801NB_120323
801,RJUN22-801-1_Weekday-91,56657707,,0,110,801NB_120323
801,RJUN22-801-1_Weekday-91,56657708,,0,106,801NB_120323
801,RJUN22-801-1_Weekday-91,56657709,,0,108,801NB_120323
801,RJUN22-801-1_Weekday-91,56657710,,0,102,801NB_120323
801,RJUN22-801-1_Weekday-91,56657711,,0,104,801NB_120323
801,RJUN22-801-1_Weekday-91,56657712,,0,101,801NB_120323
801,RJUN22-801-1_Weekday-91,56657713,,0,112,801NB_120323
801,RJUN22-801-1_Weekday-91,56657714,,0,110,801NB_120323
801,RJUN22-801-1_Weekday-91,56657715,,0,104,801NB_120323
801,RJUN22-801-1_Weekday-91,56657716,,0,109,801NB_120323
801,RJUN22-801-1_Weekday-91,56657717,,0,105,801NB_120323
801,RJUN22-801-1_Weekday-91,56657718,,0,109,801NB_120323
801,RJUN22-801-1_Weekday-91,56657719,,0,105,801NB_120323
801,RJUN22-801-1_Weekday-91,56657720,,0,103,801NB_120323
801,RJUN22-801-1_Weekday-91,56657721,,0,107,801NB_120323
801,RJUN22-801-1_Weekday-91,56657722,,0,108,801NB_120323
801,RJUN22-801-1_Weekday-91,56657723,,0,111,801NB_120323
801,RJUN22-801-1_Weekday-91,56657724,,0,106,801NB_120323
801,RJUN22-801-1_Weekday-91,56657725,,0,104,801NB_120323
801,RJUN22-801-1_Weekday-91,56657726,,0,102,801NB_120323
801,RJUN22-801-1_Weekday-91,56657727,,0,101,801NB_120323
801,RJUN22-801-1_Weekday-91,56657728,,0,110,801NB_120323
801,RJUN22-801-1_Weekday-91,56657729,,0,109,801NB_120323
801,RJUN22-801-1_Weekday-91,56657730,,0,105,801NB_120323
801,RJUN22-801-1_Weekday-91,56657731,,0,103,801NB_120323
801,RJUN22-801-1_Weekday-91,56657732,,0,106,801NB_120323
801,RJUN22-801-1_Weekday-91,56657733,,0,107,801NB_120323
801,RJUN22-801-1_Weekday-91,56657734,,0,111,801NB_120323
801,RJUN22-801-1_Weekday-91,56657735,,0,102,801NB_120323
801,RJUN22-801-1_Weekday-91,56657736,,0,109,801NB_120323
801,RJUN22-801-1_Weekday-91,56657737,,0,108,801NB_120323
801,RJUN22-801-1_Weekday-91,56657738,,0,101,801NB_120323
801,RJUN22-801-1_Weekday-91,56657739,,0,110,801NB_120323
801,RJUN22-801-1_Weekday-91,56657740,,1,104,801SB_120323
801,RJUN22-801-1_Weekday-91,56657741,,1,113,801SB_120323
801,RJUN22-801-1_Weekday-91,56657742,,1,103,801SB_120323
801,RJUN22-801-1_Weekday-91,56657743,,1,107,801SB_120323
801,RJUN22-801-1_Weekday-91,56657744,,1,111,801SB_120323
801,RJUN22-801-1_Weekday-91,56657745,,1,106,801SB_120323
801,RJUN22-801-1_Weekday-91,56657746,,1,108,801SB_120323
801,RJUN22-801-1_Weekday-91,56657747,,1,101,801SB_120323
801,RJUN22-801-1_Weekday-91,56657748,,1,110,801SB_120323
801,RJUN22-801-1_Weekday-91,56657749,,1,102,801SB_120323
801,RJUN22-801-1_Weekday-91,56657750,,1,109,801SB_120323
801,RJUN22-801-1_Weekday-91,56657751,,1,104,801SB_120323
801,RJUN22-801-1_Weekday-91,56657752,,1,106,801SB_120323
801,RJUN22-801-1_Weekday-91,56657753,,1,103,801SB_120323
801,RJUN22-801-1_Weekday-91,56657754,,1,107,801SB_120323
801,RJUN22-801-1_Weekday-91,56657755,,1,111,801SB_120323
801,RJUN22-801-1_Weekday-91,56657756,,1,108,801SB_120323
801,RJUN22-801-1_Weekday-91,56657757,,1,101,801SB_120323
801,RJUN22-801-1_Weekday-91,56657758,,1,104,801SB_120323
801,RJUN22-801-1_Weekday-91,56657759,,1,102,801SB_120323
801,RJUN22-801-1_Weekday-91,56657760,,1,110,801SB_120323
801,RJUN22-801-1_Weekday-91,56657761,,1,109,801SB_120323
801,RJUN22-801-1_Weekday-91,56657762,,1,110,801SB_120323
801,RJUN22-801-1_Weekday-91,56657763,,1,109,801SB_120323
801,RJUN22-801-1_Weekday-91,56657764,,0,114,801NB_120323
801,RJUN22-801-1_Weekday-91,56657765,,0,115,801NB_120323
801,RJUN22-801-1_Weekday-91,56657766,,0,105,801NB_120323
801,RJUN22-801-1_Weekday-91,56657767,,0,107,801NB_120323
801,RJUN22-801-1_Weekday-91,56657768,,0,106,801NB_120323
801,RJUN22-801-1_Weekday-91,56657769,,0,102,801NB_120323
801,RJUN22-801-1_Weekday-91,56657770,,0,110,801NB_120323
801,RJUN22-801-1_Weekday-91,56657771,,0,109,801NB_120323
801,RJUN22-801-1_Weekday-91,56657772,,0,114,801NB_120323
801,RJUN22-801-1_Weekday-91,56657773,,1,105,801SB_120323
801,RJUN22-801-1_Weekday-91,56657774,,0,103,801NB_120323
801,RJUN22-801-1_Weekday-91,56657775,,0,105,801NB_120323
801,RJUN22-801-1_Weekday-91,56657776,,0,111,801NB_120323
801,RJUN22-801-1_Weekday-91,56657777,,0,101,801NB_120323
801,RJUN22-801-1_Weekday-91,56657778,,0,108,801NB_120323
801,RJUN22-801-1_Weekday-91,56657779,,0,104,801NB_120323
801,RJUN22-801-1_Weekday-91,56657780,,1,106,801SB_120323
801,RJUN22-801-1_Weekday-91,56657781,,0,107,801NB_120323
801,RJUN22-801-1_Weekday-91,56657782,,1,105,801SB_120323
801,RJUN22-801-1_Weekday-91,56657783,,1,103,801SB_120323
801,RJUN22-801-1_Weekday-91,56657784,,1,107,801SB_120323
801,RJUN22-801-1_Weekday-91,56657785,,1,108,801SB_120323
801,RJUN22-801-1_Weekday-91,56657786,,1,101,801SB_120323
801,RJUN22-801-1_Weekday-91,56657787,,1,102,801SB_120323
801,RJUN22-801-1_Weekday-91,56657788,,1,111,801SB_120323
801,RJUN22-801-1_Weekday-91,56657789,,1,103,801SB_120323
801,RJUN22-801-1_Weekday-91,56657790,,1,109,801SB_120323
801,RJUN22-801-1_Weekday-91,56657791,,1,111,801SB_120323
801,RJUN22-801-1_Weekday-91,56657792,,1,107,801SB_120323
801,RJUN22-801-1_Weekday-91,56657793,,1,108,801SB_120323
801,RJUN22-801-1_Weekday-91,56657794,,1,109,801SB_120323
801,RJUN22-801-1_Weekday-91,56657795,,1,107,801SB_120323
801,RJUN22-801-1_Weekday-91,56657796,,1,102,801SB_120323
801,RJUN22-801-1_Weekday-91,56657797,,1,110,801SB_120323
801,RJUN22-801-1_Weekday-91,56657798,,1,114,801SB_120323
801,RJUN22-801-1_Weekday-91,56657799,,1,105,801SB_120323
801,RJUN22-801-1_Weekday-91,56657800,,1,106,801SB_120323
801,RJUN22-801-1_Weekday-91,56657801,,1,106,801SB_120323
801,RJUN22-801-1_Weekday-91,56657802,,1,115,801SB_120323
801,RJUN22-801-1_Weekday-91,56657803,,1,101,801SB_120323
801,RJUN22-801-1_Weekday-91,56657804,,1,104,801SB_120323
801,RJUN22-801-1_Weekday-91,56657805,,1,111,801SB_120323
801,RJUN22-801-1_Weekday-91,56657806,,0,111,801NB_120323
801,RJUN22-801-1_Weekday-91,56657807,,0,106,801NB_120323
801,RJUN22-801-1_Weekday-91,56657808,,0,108,801NB_120323
801,RJUN22-801-1_Weekday-91,56657809,,0,101,801NB_120323
801,RJUN22-801-1_Weekday-91,56657810,,0,104,801NB_120323
801,RJUN22-801-1_Weekday-91,56657811,,0,109,801NB_120323
801,RJUN22-801-1_Weekday-91,56657812,,0,102,801NB_120323
801,RJUN22-801-1_Weekday-91,56657813,,0,114,801NB_120323
801,RJUN22-801-1_Weekday-91,56657814,,1,103,801SB_120323
801,RJUN22-801-1_Weekday-91,56657816,,1,105,801SB_120323
806,RJUN22-801-1_Weekday-91,56657817,,1,605,806SB_160306
806,RJUN22-801-1_Weekday-91,56657818,,1,603,806SB_160306
806,RJUN22-801-1_Weekday-91,56657819,,1,608,806SB_160306
806,RJUN22-801-1_Weekday-91,56657820,,1,609,806SB_160306
806,RJUN22-801-1_Weekday-91,56657821,,1,610,806SB_160306
806,RJUN22-801-1_Weekday-91,56657822,,1,601,806SB_160306
806,RJUN22-801-1_Weekday-91,56657823,,1,604,806SB_160306
806,RJUN22-801-1_Weekday-91,56657824,,1,606,806SB_160306
806,RJUN22-801-1_Weekday-91,56657825,,1,605,806SB_160306
806,RJUN22-801-1_Weekday-91,56657826,,1,609,806SB_160306
806,RJUN22-801-1_Weekday-91,56657827,,1,608,806SB_160306
806,RJUN22-801-1_Weekday-91,56657828,,1,602,806SB_160306
806,RJUN22-801-1_Weekday-91,56657829,,1,602,806SB_160306
806,RJUN22-801-1_Weekday-91,56657830,,1,605,806SB_160306
806,RJUN22-801-1_Weekday-91,56657831,,1,606,806SB_160306
806,RJUN22-801-1_Weekday-91,56657832,,1,604,806SB_160306
806,RJUN22-801-1_Weekday-91,56657833,,1,613,806SB_160306
806,RJUN22-801-1_Weekday-91,56657834,,1,603,806SB_160306
806,RJUN22-801-1_Weekday-91,56657835,,1,604,806SB_160306
806,RJUN22-801-1_Weekday-91,56657836,,1,613,806SB_160306
806,RJUN22-801-1_Weekday-91,56657837,,1,607,806SB_160306
806,RJUN22-801-1_Weekday-91,56657838,,1,602,806SB_160306
806,RJUN22-801-1_Weekday-91,56657839,,1,603,806SB_160306
806,RJUN22-801-1_Weekday-91,56657840,,1,610,806SB_160306
806,RJUN22-801-1_Weekday-91,56657841,,0,605,806NB_160306
806,RJUN22-801-1_Weekday-91,56657842,,0,601,806NB_160306
806,RJUN22-801-1_Weekday-91,56657843,,0,611,806NB_160306
806,RJUN22-801-1_Weekday-91,56657844,,0,608,806NB_160306
806,RJUN22-801-1_Weekday-91,56657845,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657846,,0,610,806NB_160306
806,RJUN22-801-1_Weekday-91,56657847,,0,604,806NB_160306
806,RJUN22-801-1_Weekday-91,56657848,,0,606,806NB_160306
806,RJUN22-801-1_Weekday-91,56657849,,0,608,806NB_160306
806,RJUN22-801-1_Weekday-91,56657850,,0,610,806NB_160306
806,RJUN22-801-1_Weekday-91,56657851,,0,614,806NB_160306
806,RJUN22-801-1_Weekday-91,56657852,,0,606,806NB_160306
806,RJUN22-801-1_Weekday-91,56657853,,0,608,806NB_160306
806,RJUN22-801-1_Weekday-91,56657854,,0,602,806NB_160306
806,RJUN22-801-1_Weekday-91,56657855,,0,609,806NB_160306
806,RJUN22-801-1_Weekday-91,56657856,,0,610,806NB_160306
806,RJUN22-801-1_Weekday-91,56657857,,0,605,806NB_160306
806,RJUN22-801-1_Weekday-91,56657858,,0,607,806NB_160306
806,RJUN22-801-1_Weekday-91,56657859,,0,601,806NB_160306
806,RJUN22-801-1_Weekday-91,56657860,,0,606,806NB_160306
806,RJUN22-801-1_Weekday-91,56657861,,0,605,806NB_160306
806,RJUN22-801-1_Weekday-91,56657862,,0,601,806NB_160306
806,RJUN22-801-1_Weekday-91,56657863,,0,608,806NB_160306
806,RJUN22-801-1_Weekday-91,56657865,,0,614,806NB_160306
801,RJUN22-801-1_Weekday-91,56657866,,0,108,801NB_120323
806,RJUN22-801-1_Weekday-91,56657867,,1,612,806SB_160306
801,RJUN22-801-1_Weekday-91,56657868,,0,103,801NB_120323
801,RJUN22-801-1_Weekday-91,56657869,,0,106,801NB_120323
806,RJUN22-801-1_Weekday-91,56657870,,1,603,806SB_160306
801,RJUN22-801-1_Weekday-91,56657871,,1,105,801SB_120323
801,RJUN22-801-1_Weekday-91,56657872,,0,104,801NB_120323
801,RJUN22-801-1_Weekday-91,56657873,,1,108,801SB_120323
801,RJUN22-801-1_Weekday-91,56657874,,0,107,801NB_120323
806,RJUN22-801-1_Weekday-91,56657875,,0,611,806NB_160306
801,RJUN22-801-1_Weekday-91,56657877,,0,103,801NB_120323
801,RJUN22-801-1_Weekday-91,56657878,,1,114,801SB_120323
801,RJUN22-801-1_Weekday-91,56657879,,1,104,801SB_120323
806,RJUN22-801-1_Weekday-91,56657880,,1,609,806SB_160306
806,RJUN22-801-1_Weekday-91,56657881,,1,604,806SB_160306
801,RJUN22-801-1_Weekday-91,56657882,,0,104,801NB_120323
801,RJUN22-801-1_Weekday-91,56657883,,0,115,801NB_120323
806,RJUN22-801-1_Weekday-91,56657884,,1,605,806SB_160306
801,RJUN22-801-1_Weekday-91,56657885,,1,102,801SB_120323
801,RJUN22-801-1_Weekday-91,56657886,,1,103,801SB_120323
801,RJUN22-801-1_Weekday-91,56657887,,0,115,801NB_120323
801,RJUN22-801-1_Weekday-91,56657888,,0,111,801NB_120323
801,RJUN22-801-1_Weekday-91,56657889,,0,103,801NB_120323
801,RJUN22-801-1_Weekday-91,56657890,,0,102,801NB_120323
801,RJUN22-801-1_Weekday-91,56657891,,0,104,801NB_120323
801,RJUN22-801-1_Weekday-91,56657892,,0,114,801NB_120323
801,RJUN22-801-1_Weekday-91,56657893,,0,103,801NB_120323
801,RJUN22-801-1_Weekday-91,56657894,,0,111,801NB_120323
801,RJUN22-801-1_Weekday-91,56657895,,0,106,801NB_120323
801,RJUN22-801-1_Weekday-91,56657896,,0,102,801NB_120323
801,RJUN22-801-1_Weekday-91,56657897,,0,104,801NB_120323
801,RJUN22-801-1_Weekday-91,56657898,,0,111,801NB_120323
801,RJUN22-801-1_Weekday-91,56657899,,1,104,801SB_120323
801,RJUN22-801-1_Weekday-91,56657900,,1,109,801SB_120323
801,RJUN22-801-1_Weekday-91,56657901,,1,114,801SB_120323
801,RJUN22-801-1_Weekday-91,56657902,,1,111,801SB_120323
801,RJUN22-801-1_Weekday-91,56657903,,1,115,801SB_120323
801,RJUN22-801-1_Weekday-91,56657904,,1,103,801SB_120323
801,RJUN22-801-1_Weekday-91,56657905,,1,106,801SB_120323
801,RJUN22-801-1_Weekday-91,56657906,,1,114,801SB_120323
801,RJUN22-801-1_Weekday-91,56657907,,1,103,801SB_120323
801,RJUN22-801-1_Weekday-91,56657908,,1,102,801SB_120323
806,RJUN22-801-1_Weekday-91,56657909,,1,606,806SB_160306
801,RJUN22-801-1_Weekday-91,56657910,,1,104,801SB_120323
801,RJUN22-801-1_Weekday-91,56657911,,1,111,801SB_120323
801,RJUN22-801-1_Weekday-91,56657912,,1,106,801SB_120323
806,RJUN22-801-1_Weekday-91,56657913,,1,608,806SB_160306
806,RJUN22-801-1_Weekday-91,56657914,,1,604,806SB_160306
806,RJUN22-801-1_Weekday-91,56657915,,1,603,806SB_160306
806,RJUN22-801-1_Weekday-91,56657916,,1,609,806SB_160306
806,RJUN22-801-1_Weekday-91,56657917,,1,605,806SB_160306
806,RJUN22-801-1_Weekday-91,56657918,,1,607,806SB_160306
806,RJUN22-801-1_Weekday-91,56657919,,1,608,806SB_160306
806,RJUN22-801-1_Weekday-91,56657920,,1,603,806SB_160306
806,RJUN22-801-1_Weekday-91,56657921,,0,607,806NB_160306
806,RJUN22-801-1_Weekday-91,56657922,,1,609,806SB_160306
806,RJUN22-801-1_Weekday-91,56657923,,1,605,806SB_160306
806,RJUN22-801-1_Weekday-91,56657924,,1,607,806SB_160306
806,RJUN22-801-1_Weekday-91,56657925,,0,608,806NB_160306
806,RJUN22-801-1_Weekday-91,56657926,,0,604,806NB_160306
806,RJUN22-801-1_Weekday-91,56657927,,0,605,806NB_160306
806,RJUN22-801-1_Weekday-91,56657928,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657929,,0,609,806NB_160306
806,RJUN22-801-1_Weekday-91,56657930,,0,605,806NB_160306
806,RJUN22-801-1_Weekday-91,56657931,,0,607,806NB_160306
806,RJUN22-801-1_Weekday-91,56657932,,0,608,806NB_160306
806,RJUN22-801-1_Weekday-91,56657933,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657934,,0,609,806NB_160306
806,RJUN22-801-1_Weekday-91,56657935,,0,609,806NB_160306
806,RJUN22-801-1_Weekday-91,56657936,,1,602,806SB_160306
806,RJUN22-801-1_Weekday-91,56657937,,1,601,806SB_160306
801,RJUN22-801-1_Weekday-91,56657938,,1,115,801SB_120323
806,RJUN22-801-1_Weekday-91,56657939,,1,611,806SB_160306
801,RJUN22-801-1_Weekday-91,56657940,,1,104,801SB_120323
806,RJUN22-801-1_Weekday-91,56657941,,0,604,806NB_160306
806,RJUN22-801-1_Weekday-91,56657942,,0,612,806NB_160306
806,RJUN22-801-1_Weekday-91,56657943,,0,603,806NB_160306
806,RJUN22-801-1_Weekday-91,56657944,,0,602,806NB_160306
806,RJUN22-801-1_Weekday-91,56657945,,1,611,806SB_160306
806,RJUN22-801-1_Weekday-91,56657946,,0,605,806NB_160306
806,RJUN22-801-1_Weekday-91,56657947,,0,609,806NB_160306
806,RJUN22-801-1_Weekday-91,56657948,,1,601,806SB_160306
806,RJUN22-801-1_Weekday-91,56657949,,1,610,806SB_160306
806,RJUN22-801-1_Weekday-91,56657950,,0,604,806NB_160306
806,RJUN22-801-1_Weekday-91,56657951,,1,601,806SB_160306
806,RJUN22-801-1_Weekday-91,56657952,,1,607,806SB_160306
806,RJUN22-801-1_Weekday-91,56657953,,0,605,806NB_160306
806,RJUN22-801-1_Weekday-91,56657954,,0,607,806NB_160306
806,RJUN22-801-1_Weekday-91,56657955,,1,602,806SB_160306
806,RJUN22-801-1_Weekday-91,56657956,,0,608,806NB_160306
806,RJUN22-801-1_Weekday-91,56657957,,0,602,806NB_160306
801,RJUN22-801-1_Weekday-91,56657964,,0,102,801NB_120323
801,RJUN22-801-1_Weekday-91,56657965,,1,105,801SB_120323
801,RJUN22-801-1_Weekday-91,56657966,,1,112,801SB_120323
806,RJUN22-801-1_Weekday-91,56657968,,1,612,806SB_160306
801,RJUN22-801-1_Weekday-91,56657969,,1,110,801SB_120323
